[0.52911687 0.796875  ]	0.97111756
[0.6220318 0.6875   ]	1.0032136
[0.61119604 0.65625   ]	0.94504714
[0.5510465 0.75     ]	0.9885824
[0.54188263 0.765625  ]	1.0026237
[0.5698205 0.6875   ]	0.96739733
[0.5777807 0.734375 ]	0.9313867
[0.59476095 0.71875   ]	0.90889764
[0.63969606 0.609375  ]	0.93325746
[0.63105625 0.6875    ]	0.8867504
[0.6137383 0.703125 ]	0.9590095
[0.6001481 0.75     ]	0.9335289
[0.58673257 0.65625   ]	0.9082694
[0.6195508 0.71875  ]	0.92888355
[0.61310005 0.65625   ]	0.91913927
[0.5673065 0.734375 ]	0.87868404
[0.6035838 0.71875  ]	0.8405779
[0.6046549 0.703125 ]	0.8355464
[0.562502 0.75    ]	0.9193501
[0.6060492 0.625    ]	0.90662146
[0.5841236 0.71875  ]	0.90824234
[0.5796429 0.703125 ]	0.8903086
[0.55942154 0.6875    ]	0.92839223
[0.613135 0.6875  ]	0.8418032
[0.5609931 0.828125 ]	0.8951598
[0.58197653 0.765625  ]	0.8482309
[0.55687904 0.765625  ]	0.91976345
[0.56641465 0.71875   ]	0.98695123
[0.5463707 0.71875  ]	0.9792165
[0.60678995 0.65625   ]	1.050951
[0.63277006 0.6875    ]	0.9515853
[0.54152584 0.8125    ]	0.93331957
[0.5484247 0.765625 ]	0.88905376
[0.5901476 0.765625 ]	0.92448145
[0.56976867 0.703125  ]	0.94425404
[0.545652 0.71875 ]	0.9015131
[0.51498544 0.8125    ]	0.93432665
[0.58295083 0.71875   ]	0.89509803
[0.62980235 0.578125  ]	0.9014361
[0.62367034 0.703125  ]	0.8640897
[0.617762 0.65625 ]	0.94887704
[0.62794423 0.703125  ]	0.9096694
[0.58472216 0.75      ]	0.9153447
[0.58740866 0.765625  ]	0.957285
[0.58805656 0.625     ]	0.9112503
[0.5897056 0.75     ]	0.898806
[0.578834 0.75    ]	0.897521
[0.5634775 0.8125   ]	0.8850608
[0.58868504 0.765625  ]	0.8481713
[0.55324197 0.828125  ]	0.9039158
[0.5680938 0.796875 ]	0.9015275
[0.6007979 0.609375 ]	0.8985157
[0.6168395 0.65625  ]	0.8961987
[0.61585206 0.6875    ]	0.90867436
[0.58434796 0.75      ]	0.83691907
[0.51918936 0.828125  ]	0.8390693
[0.52543575 0.84375   ]	0.88902974
[0.6436544 0.625    ]	0.8700074
[0.5885932 0.640625 ]	0.8641124
[0.6066243 0.703125 ]	0.92800635
[0.60968375 0.6875    ]	0.88414675
[0.5721934 0.765625 ]	0.92373735
[0.5983412 0.6875   ]	0.96502894
[0.6014428 0.625    ]	0.94283164
[0.54820263 0.8125    ]	0.91529584
[0.6201339 0.640625 ]	0.9113007
[0.5703311 0.703125 ]	0.91139853
[0.57725143 0.703125  ]	0.9995142
[0.5793385 0.703125 ]	0.9618615
[0.5758853 0.8125   ]	1.0065336
[0.51652277 0.8125    ]	1.0305394
[0.57143044 0.734375  ]	0.99108595
[0.61885685 0.75      ]	0.95616114
[0.53599703 0.8125    ]	0.95098263
[0.5932646 0.6875   ]	0.8953349
[0.6214592 0.65625  ]	0.9526468
[0.6057572 0.6875   ]	0.97492534
[0.595116 0.71875 ]	0.9416077
[0.5157417 0.859375 ]	0.96993494
[0.5740283 0.671875 ]	0.91731954
[0.5501268 0.8125   ]	0.9413983
[0.59194887 0.671875  ]	0.9548908
[0.5739552 0.765625 ]	0.88264954
[0.63859326 0.59375   ]	0.8263265
[0.5139035 0.875    ]	0.876675
[0.5933004 0.59375  ]	0.88683605
[0.5500776 0.796875 ]	0.9340898
[0.60023355 0.75      ]	0.93416375
[0.5811688 0.734375 ]	0.9433414
[0.5551238 0.765625 ]	0.8850042
[0.60051876 0.625     ]	0.8812368
[0.5948553 0.734375 ]	0.9845143
[0.5527481 0.796875 ]	0.92455715
[0.5423404 0.765625 ]	0.9681604
[0.5642146 0.765625 ]	0.9551047
[0.61135626 0.65625   ]	0.9905319
[0.56756777 0.765625  ]	1.0148277
[0.5746925 0.734375 ]	0.9405236
[0.600199 0.71875 ]	0.98899406
[0.5914849 0.75     ]	0.9819208
[0.55708325 0.75      ]	1.0199112
[0.5849271 0.6875   ]	0.9588486
[0.5941533 0.625    ]	0.93320715
[0.5567094 0.765625 ]	0.9910184
[0.557123 0.734375]	0.9377686
[0.5547233 0.765625 ]	0.9717543
[0.58729494 0.734375  ]	0.98097575
[0.60185635 0.65625   ]	0.9519876
[0.6461158 0.59375  ]	0.8749727
[0.539084 0.796875]	0.87539184
[0.559187 0.734375]	1.0280008
[0.52414334 0.875     ]	0.973884
[0.5962788 0.703125 ]	0.9454094
[0.6066475 0.640625 ]	0.94013655
[0.5713279 0.765625 ]	0.91749984
[0.5792376 0.75     ]	0.9853561
[0.56447893 0.734375  ]	0.9364141
[0.56775236 0.71875   ]	0.9974277
[0.6494482 0.546875 ]	0.92962694
[0.6076676 0.671875 ]	0.87349546
[0.5996778 0.75     ]	0.84251094
[0.61141586 0.734375  ]	0.88138855
[0.54773396 0.75      ]	0.88479495
[0.6030195 0.671875 ]	0.9575585
[0.54460514 0.703125  ]	0.9677912
[0.5530338 0.78125  ]	1.020958
[0.520965 0.75    ]	0.96319294
[0.5976731 0.734375 ]	0.9572041
[0.58105385 0.71875   ]	0.8784179
[0.5910976 0.734375 ]	0.9645817
[0.6162737 0.640625 ]	0.9046172
[0.5706605 0.671875 ]	0.9599011
[0.5652251 0.796875 ]	0.99252915
[0.61989 0.65625]	0.9454999
[0.55057466 0.78125   ]	0.9492109
[0.5551832 0.71875  ]	1.0061998
[0.6839558 0.609375 ]	0.88719106
[0.5595325 0.703125 ]	0.9068252
[0.5684259 0.671875 ]	0.980638
[0.5437318 0.71875  ]	0.9882536
[0.6582301 0.609375 ]	0.95013213
[0.5776031 0.703125 ]	0.9317663
[0.5811218 0.71875  ]	0.92976797
[0.57454276 0.703125  ]	0.9823668
[0.64124876 0.640625  ]	0.92834353
[0.5879832 0.71875  ]	0.8942049
[0.52537036 0.75      ]	1.0073407
[0.5385492 0.8125   ]	1.0832943
[0.56773263 0.703125  ]	1.0091478
[0.6148071 0.671875 ]	0.93041205
[0.55301255 0.703125  ]	0.9732846
[0.5955237 0.6875   ]	0.88575524
[0.5745701 0.703125 ]	0.9185641
[0.5790675 0.671875 ]	0.9318409
[0.5831648 0.734375 ]	0.9704293
[0.52847326 0.78125   ]	1.0498607
[0.5463964 0.765625 ]	1.001162
[0.57465804 0.671875  ]	0.98241603
[0.51195127 0.828125  ]	0.9571214
[0.5882012 0.6875   ]	1.0400237
[0.57940155 0.75      ]	0.9805526
[0.59540576 0.671875  ]	1.0052096
[0.5936617 0.65625  ]	0.99267155
[0.60805213 0.625     ]	1.0272002
[0.58199483 0.71875   ]	0.9375278
[0.61401826 0.59375   ]	0.9429482
[0.55795515 0.734375  ]	0.9235852
[0.6134582 0.609375 ]	0.940184
[0.6039321 0.640625 ]	0.9532125
[0.6305257 0.703125 ]	0.91841376
[0.5676117 0.703125 ]	0.84041023
[0.52831006 0.75      ]	0.9520123
[0.5563694 0.6875   ]	1.027969
[0.62432766 0.703125  ]	0.9934552
[0.5684867 0.703125 ]	0.9260434
[0.6006626 0.703125 ]	0.9553641
[0.5990478 0.625    ]	0.9419372
[0.5969577 0.6875   ]	0.9078598
[0.6056626 0.640625 ]	0.9380537
[0.6022363 0.703125 ]	0.9677608
[0.6057364 0.625    ]	0.9384241
[0.55427754 0.84375   ]	0.978536
[0.61193883 0.703125  ]	0.9071372
[0.550982 0.8125  ]	1.0275884
[0.6010974 0.671875 ]	0.9826368
[0.53562856 0.8125    ]	0.9260064
[0.49234867 0.875     ]	0.9462985
[0.55871874 0.71875   ]	0.9097241
[0.65748006 0.609375  ]	0.9437125
[0.59560484 0.703125  ]	0.870911
[0.603565 0.640625]	0.8522419
[0.5514492 0.796875 ]	1.0023483
[0.56182104 0.78125   ]	0.9489633
[0.6158204 0.671875 ]	0.8632776
[0.5080348 0.84375  ]	1.0570506
[0.51101005 0.875     ]	1.0145359
[0.6028247 0.6875   ]	0.9399747
[0.5455246 0.796875 ]	0.95770705
[0.5526644 0.734375 ]	1.0118614
[0.5753507 0.734375 ]	1.0609126
[0.64568055 0.640625  ]	1.0373867
[0.5221333 0.8125   ]	1.0453709
[0.53196037 0.71875   ]	0.9849334
[0.56471217 0.75      ]	0.99238384
[0.50736964 0.796875  ]	0.943007
[0.5562289 0.71875  ]	0.9510157
[0.52899766 0.78125   ]	1.0492792
[0.5597599 0.71875  ]	1.0082068
[0.5817217 0.6875   ]	0.9473963
[0.54901814 0.796875  ]	0.9934274
[0.5842588 0.71875  ]	0.9839077
[0.5562618 0.765625 ]	0.89668477
[0.61759377 0.625     ]	0.96597695
[0.5582304 0.765625 ]	0.95438194
[0.5589196 0.703125 ]	0.94360054
[0.5383785 0.78125  ]	0.922047
[0.5902133 0.703125 ]	0.98620284
[0.5878195 0.703125 ]	0.9950218
[0.58895576 0.6875    ]	0.9330816
[0.6295936 0.75     ]	0.9305899
[0.58920956 0.671875  ]	0.95581555
[0.54726815 0.796875  ]	0.92044127
[0.5487941 0.78125  ]	1.0232625
[0.4980308 0.8125   ]	1.005506
[0.51021796 0.90625   ]	1.0050954
[0.58265567 0.6875    ]	0.9334155
[0.5820363 0.734375 ]	0.96947664
[0.5706514 0.703125 ]	0.9258429
[0.5350182 0.84375  ]	0.9325067
[0.5774272 0.734375 ]	0.95122606
[0.5634273 0.78125  ]	0.9067023
[0.58223146 0.78125   ]	0.87346715
[0.5900078 0.671875 ]	0.84975064
[0.5701277 0.703125 ]	0.914989
[0.5894267 0.671875 ]	0.9236934
[0.55457664 0.78125   ]	0.9305408
[0.5654829 0.65625  ]	0.96175444
[0.5934201 0.71875  ]	0.9820414
[0.60106504 0.65625   ]	0.9605588
[0.5904324 0.640625 ]	0.9372408
[0.5647472 0.75     ]	1.0028592
[0.6322441 0.65625  ]	0.9698254
[0.6324329 0.671875 ]	0.8265029
[0.60836804 0.734375  ]	0.8906847
[0.577189 0.75    ]	0.91638494
[0.58916026 0.71875   ]	0.9783927
[0.59628797 0.703125  ]	0.96707535
[0.5519916 0.8125   ]	0.8506421
[0.602291 0.671875]	0.9457196
[0.64030653 0.609375  ]	0.98847353
[0.6059587 0.78125  ]	0.943397
[0.62219566 0.671875  ]	0.9051888
[0.52814806 0.78125   ]	0.8568771
[0.59671474 0.6875    ]	0.90583307
[0.51908875 0.78125   ]	0.83959734
[0.63679546 0.59375   ]	0.90281785
[0.60979867 0.703125  ]	0.9148803
[0.6448422 0.640625 ]	0.86196744
[0.60818714 0.6875    ]	0.8830867
[0.6641499 0.609375 ]	0.9543885
[0.5897428 0.734375 ]	0.8855135
[0.555704 0.71875 ]	0.900817
[0.5763798 0.6875   ]	0.9594572
[0.49433213 0.875     ]	1.024944
[0.552415 0.71875 ]	0.9140296
[0.55703133 0.65625   ]	0.88172495
[0.68418014 0.59375   ]	0.9381786
[0.54952794 0.765625  ]	0.92168355
[0.5969322 0.65625  ]	0.9950962
[0.5834538 0.6875   ]	0.94823855
[0.54916406 0.765625  ]	0.9305794
[0.60043204 0.71875   ]	0.8733205
[0.5715238 0.734375 ]	0.99644756
[0.58667135 0.703125  ]	0.93859816
[0.5938016 0.6875   ]	0.9291885
[0.62920725 0.6875    ]	0.89559925
[0.586396 0.609375]	1.0281973
[0.599682 0.6875  ]	0.9595839
[0.5807589 0.734375 ]	0.96614087
[0.5303341 0.796875 ]	0.9649668
[0.5867386 0.6875   ]	1.0491312
[0.5011356 0.84375  ]	1.0053922
[0.6277193 0.625    ]	1.020197
[0.5610314 0.734375 ]	0.98668396
[0.51952994 0.765625  ]	1.0056182
[0.5514152 0.734375 ]	0.91964877
[0.5875511 0.65625  ]	0.9871063
[0.59937274 0.703125  ]	0.9675213
[0.670777 0.640625]	0.86131525
[0.5752187 0.75     ]	1.0029202
[0.60340625 0.65625   ]	0.9387924
[0.580042 0.703125]	0.935452
[0.5454232 0.796875 ]	0.9862163
[0.54536784 0.734375  ]	0.93845105
[0.6334611 0.6875   ]	0.99796414
[0.5662608 0.734375 ]	0.95755553
[0.60901743 0.65625   ]	0.926072
[0.57707995 0.734375  ]	0.931658
[0.59614325 0.671875  ]	0.8507135
[0.5863999 0.671875 ]	0.9067357
[0.6133359 0.65625  ]	0.87346613
[0.6217823 0.625    ]	0.9332576
[0.57982147 0.6875    ]	0.9455246
[0.5656987 0.671875 ]	0.984435
[0.6557627 0.71875  ]	1.047338
[0.5500808 0.8125   ]	1.0533799
[0.610925 0.625   ]	1.071038
[0.56496775 0.6875    ]	0.9258439
[0.588765 0.65625 ]	0.93496823
[0.59663326 0.703125  ]	0.9325305
[0.5568651 0.71875  ]	0.9490888
[0.5273161 0.828125 ]	0.9411715
[0.5797748 0.765625 ]	0.91349494
[0.5586959 0.765625 ]	0.9234587
[0.5325287 0.78125  ]	0.96334904
[0.5488123 0.8125   ]	0.8973923
[0.5571774 0.734375 ]	0.9105108
[0.63282704 0.65625   ]	0.9224448
[0.5669061 0.703125 ]	0.9191482
[0.56343055 0.8125    ]	1.0069208
[0.5968658 0.65625  ]	0.9213201
[0.58891726 0.671875  ]	0.92345655
[0.61361325 0.640625  ]	0.9134038
[0.5242343 0.796875 ]	1.0186327
[0.5656312 0.734375 ]	0.92898464
[0.54738486 0.765625  ]	0.93831354
[0.56814533 0.75      ]	0.9135165
[0.5650878 0.703125 ]	0.9246031
[0.5808711 0.703125 ]	0.9081392
[0.5478349 0.796875 ]	0.9589462
[0.6282258 0.6875   ]	0.93050134
[0.57842207 0.828125  ]	0.8213302
[0.5532797 0.75     ]	0.9418267
[0.60306466 0.71875   ]	0.9022305
[0.5518278 0.75     ]	0.95977056
[0.56892306 0.75      ]	0.9401703
[0.54682577 0.765625  ]	1.0318165
[0.5745654 0.671875 ]	1.0003802
[0.5319234 0.765625 ]	0.93006855
[0.5867866 0.6875   ]	0.9531532
[0.55294114 0.71875   ]	0.9864305
[0.5945792 0.6875   ]	0.96172583
[0.54882294 0.765625  ]	0.9782777
[0.5854919 0.65625  ]	0.89388126
[0.54717356 0.765625  ]	0.90746814
[0.5397464 0.71875  ]	0.9432673
[0.6152742 0.640625 ]	0.9983326
[0.5375088 0.796875 ]	0.9449374
[0.5924525 0.6875   ]	0.99482256
[0.64288443 0.640625  ]	1.0039859
[0.54900473 0.734375  ]	0.98130393
[0.53214324 0.78125   ]	1.0277851
[0.5191239 0.796875 ]	1.0110617
[0.60285133 0.65625   ]	0.97322845
[0.5481945 0.765625 ]	0.98630595
[0.50995094 0.765625  ]	1.0637828
[0.52676797 0.78125   ]	1.0078846
[0.5760231 0.703125 ]	1.0337384
[0.63588417 0.625     ]	0.9668763
[0.55244637 0.6875    ]	1.035111
[0.5307213 0.734375 ]	1.0477054
[0.49394703 0.78125   ]	1.0087748
[0.576221 0.71875 ]	1.0004785
[0.5589989 0.65625  ]	1.0005751
[0.6024074 0.6875   ]	0.9423745
[0.65162003 0.546875  ]	0.8355421
[0.58898  0.671875]	0.9155894
[0.5687854 0.71875  ]	0.9432389
[0.5846157 0.71875  ]	0.9211361
[0.52862465 0.84375   ]	0.91962385
[0.59440947 0.671875  ]	0.93559563
[0.54986906 0.6875    ]	0.9856958
[0.6034727 0.71875  ]	0.9020796
[0.5370034 0.734375 ]	0.9679872
[0.5915965 0.65625  ]	0.9286939
[0.6151383 0.59375  ]	0.97040147
[0.611874 0.59375 ]	0.96556044
[0.61032087 0.625     ]	0.9387751
[0.49398342 0.8125    ]	1.0443124
[0.5149834 0.828125 ]	1.0600146
[0.5468032 0.734375 ]	0.97674215
[0.6525286 0.640625 ]	0.9436054
[0.5270888 0.796875 ]	0.9231622
[0.5073861 0.8125   ]	0.9428525
[0.57192457 0.78125   ]	0.99831665
[0.5725621 0.6875   ]	0.94983375
[0.5809761 0.734375 ]	1.0057361
[0.54653025 0.75      ]	1.0676411
[0.56448114 0.734375  ]	1.0046983
[0.56067634 0.734375  ]	1.0366895
[0.600632 0.671875]	0.87503594
[0.610994 0.671875]	0.9383611
[0.5497686 0.703125 ]	1.0390135
[0.63145316 0.625     ]	0.96574575
[0.6210897 0.671875 ]	1.0355186
[0.5816142 0.703125 ]	0.99471986
[0.57282585 0.75      ]	0.935036
[0.5361445 0.78125  ]	0.9022356
[0.57457465 0.71875   ]	1.0082146
[0.5914918 0.703125 ]	0.95304984
[0.5457838 0.75     ]	0.9852282
[0.49392346 0.75      ]	1.0746646
[0.54141253 0.828125  ]	1.0541489
[0.5622067 0.703125 ]	0.9634516
[0.58039427 0.6875    ]	1.0443604
[0.56083566 0.765625  ]	1.0413655
[0.59532094 0.671875  ]	0.9813049
[0.6120994 0.640625 ]	1.0302899
[0.5333519 0.796875 ]	0.94496965
[0.54545176 0.734375  ]	0.99450934
[0.55989546 0.75      ]	0.9783853
[0.5551772 0.71875  ]	1.0146277
[0.58061975 0.6875    ]	0.99628836
[0.5447699 0.75     ]	0.97706985
[0.609867 0.640625]	0.9083217
[0.5875999 0.71875  ]	0.9647901
[0.55284655 0.796875  ]	0.9229803
[0.5950881 0.734375 ]	0.8919362
[0.59436285 0.671875  ]	1.0113996
[0.55030394 0.78125   ]	0.9679998
[0.58914536 0.71875   ]	0.9580614
[0.6300223 0.6875   ]	0.96162415
[0.60632753 0.671875  ]	0.94399387
[0.6160158 0.671875 ]	0.91377705
[0.6376292 0.640625 ]	0.9044608
[0.6507757 0.65625  ]	0.9169094
[0.5515836 0.75     ]	0.8670267
[0.58163345 0.734375  ]	0.8913753
[0.5405766 0.75     ]	0.946757
[0.59617686 0.703125  ]	0.97933805
[0.57952154 0.71875   ]	0.9702985
[0.58292586 0.734375  ]	0.9049856
[0.58881116 0.6875    ]	0.9979728
[0.50004435 0.859375  ]	0.9601552
[0.5752467 0.6875   ]	0.9780671
[0.5838442 0.65625  ]	1.0163155
[0.60009587 0.703125  ]	0.9700421
[0.5855819 0.625    ]	0.9045784
[0.66404104 0.546875  ]	0.8851315
[0.6025423 0.71875  ]	0.89258504
[0.5794014 0.734375 ]	0.92386836
[0.5304419 0.75     ]	0.9063294
[0.54799116 0.796875  ]	0.88054943
[0.58339083 0.6875    ]	0.9427155
[0.55553436 0.734375  ]	0.9990339
[0.63665116 0.640625  ]	0.8836061
[0.56106687 0.75      ]	0.97014093
[0.552359 0.765625]	1.0023522
[0.6150026 0.734375 ]	1.0175384
[0.54496545 0.71875   ]	0.9070927
[0.59994197 0.703125  ]	1.005338
[0.59043777 0.609375  ]	1.0383672
[0.53564525 0.78125   ]	0.9697722
[0.6131888 0.65625  ]	0.9787916
[0.5694479 0.6875   ]	0.9962461
[0.65860856 0.640625  ]	0.9012321
[0.5113232 0.78125  ]	0.9621724
[0.5460962 0.78125  ]	0.9734814
[0.60227776 0.71875   ]	0.95534873
[0.61324763 0.6875    ]	1.0267817
[0.66462684 0.59375   ]	0.9421783
[0.6896957 0.578125 ]	0.9356091
[0.5255612 0.75     ]	0.9742463
[0.64303297 0.578125  ]	0.9866083
[0.65091836 0.59375   ]	1.0077511
[0.617301 0.640625]	0.9513793
[0.5944033 0.671875 ]	0.9399863
[0.58514297 0.6875    ]	0.99474245
[0.55481833 0.71875   ]	0.9700569
[0.63714397 0.6875    ]	0.91021717
[0.6015252 0.6875   ]	1.030205
[0.58519566 0.75      ]	0.9298898
[0.6268504 0.671875 ]	1.0208335
[0.59213734 0.71875   ]	0.96764463
[0.6307735 0.71875  ]	0.9067454
[0.6326964 0.65625  ]	0.8765462
[0.53779715 0.765625  ]	0.9359402
[0.63822305 0.640625  ]	0.95487636
[0.5903244 0.71875  ]	0.9099292
[0.6140816 0.71875  ]	0.9495876
[0.5600476 0.734375 ]	0.9478221
[0.52325773 0.765625  ]	0.93499136
[0.60137963 0.671875  ]	0.9901525
[0.5615379 0.78125  ]	1.0281527
[0.66423094 0.5625    ]	0.9897399
[0.5395559 0.78125  ]	1.000432
[0.6515597 0.609375 ]	0.9709809
[0.5701753 0.734375 ]	0.92864096
[0.58681095 0.796875  ]	0.86108375
[0.60725856 0.640625  ]	0.8958966
[0.5922409 0.6875   ]	0.9529084
[0.5922122 0.765625 ]	0.9237326
[0.62742054 0.640625  ]	0.9486251
[0.6029545 0.734375 ]	1.0024464
[0.5481056 0.765625 ]	0.9541515
[0.62095785 0.71875   ]	0.92933655
[0.61642337 0.640625  ]	0.9213499
[0.6061163 0.6875   ]	0.97862846
[0.5845187 0.765625 ]	0.9072375
[0.5652143 0.765625 ]	0.8806282
[0.603675 0.703125]	0.9838246
[0.5816207 0.703125 ]	0.8999822
[0.59726775 0.703125  ]	0.92517984
[0.5893527 0.734375 ]	0.8951813
[0.6084198 0.703125 ]	0.9568048
[0.5553856 0.71875  ]	1.0076724
[0.5813658 0.71875  ]	0.8909025
[0.6386833 0.609375 ]	0.90621114
[0.589432 0.71875 ]	0.87879276
[0.5698049 0.765625 ]	0.90431523
[0.5600624 0.71875  ]	0.92575574
[0.56411433 0.75      ]	0.8706039
[0.65442884 0.59375   ]	0.86407006
[0.58088255 0.71875   ]	0.91472745
[0.5984286 0.6875   ]	0.9513869
[0.58909714 0.734375  ]	0.96373236
[0.60287416 0.6875    ]	0.9003588
[0.57331276 0.75      ]	0.936501
[0.6268028 0.625    ]	0.9673844
[0.57895124 0.6875    ]	0.9112948
[0.601013 0.78125 ]	0.9758527
[0.59177625 0.734375  ]	0.9207225
[0.664186 0.640625]	0.86793816
[0.6212381 0.640625 ]	0.956811
[0.5981939 0.6875   ]	0.9665218
[0.5886309 0.734375 ]	0.95105505
[0.59019744 0.734375  ]	0.947743
[0.59094423 0.734375  ]	0.90973103
[0.6213309 0.609375 ]	0.95643616
[0.517295 0.859375]	0.96463656
[0.55216384 0.8125    ]	1.0214078
[0.61354065 0.640625  ]	1.0360861
[0.61129797 0.671875  ]	0.95299417
[0.59602094 0.65625   ]	0.9819157
[0.55220234 0.75      ]	0.9842037
[0.6466999 0.59375  ]	0.8559811
[0.6024947 0.65625  ]	0.85699147
[0.59062135 0.71875   ]	0.92254853
[0.648456 0.6875  ]	0.9311527
[0.5632949 0.8125   ]	0.95119095
[0.6123363 0.625    ]	0.88318956
[0.57137704 0.71875   ]	0.9938191
[0.54217386 0.796875  ]	0.954898
[0.59561193 0.734375  ]	0.9507936
[0.65940076 0.609375  ]	1.0131115
[0.60735345 0.6875    ]	0.9250934
[0.55227494 0.75      ]	0.980962
[0.60743254 0.796875  ]	0.87645507
[0.6170801 0.65625  ]	0.9591011
[0.67950034 0.609375  ]	0.9019766
[0.55390704 0.734375  ]	0.9347949
[0.5355769 0.75     ]	1.0504813
[0.63669556 0.609375  ]	0.9007875
[0.5611595 0.703125 ]	0.9763615
[0.5487081 0.71875  ]	0.9467648
[0.54890335 0.796875  ]	0.9747462
[0.5452141 0.765625 ]	0.9521769
[0.5821738 0.625    ]	0.8919282
[0.5824135 0.6875   ]	0.8461621
[0.6092435 0.640625 ]	0.8962237
[0.576118 0.65625 ]	1.0067797
[0.56972647 0.734375  ]	0.9882584
[0.6863439 0.5      ]	1.0214144
[0.6467219 0.671875 ]	0.9238477
[0.5962917 0.765625 ]	0.92896295
[0.55557096 0.671875  ]	0.94613326
[0.54004407 0.796875  ]	0.9026879
[0.60094553 0.703125  ]	0.9024058
[0.5522814 0.703125 ]	0.9340439
[0.64149815 0.59375   ]	0.9902632
[0.61746836 0.65625   ]	0.9077912
[0.54235524 0.765625  ]	0.95784456
[0.64897245 0.609375  ]	0.9140158
[0.5727869 0.65625  ]	0.9660996
[0.61347514 0.671875  ]	0.8953619
[0.62059176 0.703125  ]	0.911679
[0.6079293 0.671875 ]	0.9767742
[0.6022704 0.6875   ]	0.8098398
[0.5590066 0.765625 ]	0.8581492
[0.5711313 0.671875 ]	0.8669709
[0.581277 0.6875  ]	0.9814312
[0.5080348 0.765625 ]	0.9675766
[0.57335407 0.703125  ]	1.0036173
[0.6072166 0.640625 ]	0.9675022
[0.59067154 0.59375   ]	0.9868491
[0.53820086 0.734375  ]	0.94005877
[0.5875719 0.671875 ]	1.0260307
[0.55565816 0.6875    ]	0.98973155
[0.5622005 0.796875 ]	1.0516489
[0.6365477 0.625    ]	0.95945007
[0.54505396 0.8125    ]	0.98619187
[0.60103023 0.71875   ]	0.9327263
[0.6830985 0.609375 ]	0.90683115
[0.63188803 0.625     ]	0.98953766
[0.5480101 0.734375 ]	1.0138974
[0.57698244 0.71875   ]	1.0325963
[0.6236385 0.671875 ]	0.98112756
[0.5906377 0.78125  ]	1.0864573
[0.5690203 0.703125 ]	1.0220048
[0.5945827 0.6875   ]	0.9714627
[0.57856774 0.75      ]	0.92044723
[0.59512126 0.734375  ]	0.8924037
[0.6182301 0.6875   ]	0.99007607
[0.61340284 0.65625   ]	0.9381316
[0.5061355 0.84375  ]	0.90551376
[0.57789207 0.734375  ]	1.0108163
[0.5679106 0.6875   ]	1.0021082
[0.64174515 0.609375  ]	1.0198777
[0.581895 0.703125]	1.0095892
[0.5851706 0.71875  ]	0.9433944
[0.6234427 0.671875 ]	1.032784
[0.61925244 0.625     ]	1.0501347
[0.5540309 0.75     ]	1.0112044
[0.60667187 0.703125  ]	0.96154684
[0.5919833 0.671875 ]	0.986436
[0.57271814 0.765625  ]	0.9393869
[0.5826161 0.640625 ]	0.918831
[0.54474103 0.765625  ]	0.98604715
[0.5995548 0.71875  ]	0.9630356
[0.52367437 0.75      ]	0.98439324
[0.58618206 0.703125  ]	1.0416713
[0.54025495 0.734375  ]	1.0728831
[0.5520034 0.734375 ]	0.9869125
[0.60055864 0.71875   ]	0.91752654
[0.59726954 0.6875    ]	0.96118003
[0.64313745 0.5625    ]	0.8799465
[0.542182 0.6875  ]	0.91714084
[0.57958007 0.703125  ]	0.98942566
[0.5911466 0.71875  ]	0.9165802
[0.5890361 0.703125 ]	0.94685555
[0.5866566 0.6875   ]	0.92834955
[0.56126416 0.71875   ]	0.9788598
[0.5734394 0.71875  ]	0.9899554
[0.54890305 0.78125   ]	0.91076577
[0.5753867 0.71875  ]	1.0015655
[0.6439585 0.578125 ]	0.9921302
[0.6098572 0.65625  ]	0.92963815
[0.67590296 0.578125  ]	0.9516548
[0.5823989 0.640625 ]	1.0270414
[0.5650107 0.75     ]	0.9204532
[0.5911553 0.671875 ]	0.92166066
[0.63329387 0.609375  ]	0.9351083
[0.5475402 0.8125   ]	0.8635688
[0.6366085 0.671875 ]	0.9046778
[0.58098495 0.71875   ]	0.94598526
[0.53733027 0.828125  ]	1.0090489
[0.61481315 0.640625  ]	0.9884046
[0.5304774 0.78125  ]	0.9025868
[0.5450864 0.75     ]	0.9187937
[0.5723562 0.734375 ]	0.94239396
[0.6169689 0.671875 ]	0.98794895
[0.6068162 0.609375 ]	1.0675431
[0.59789884 0.59375   ]	0.9897474
[0.576687 0.703125]	1.0200356
[0.639459 0.625   ]	1.0224466
[0.6491816 0.59375  ]	0.9245937
[0.6025847 0.6875   ]	0.8971964
[0.5293522 0.765625 ]	0.9241668
[0.57574445 0.78125   ]	0.99864113
[0.6283168 0.703125 ]	1.0067105
[0.6550698 0.59375  ]	0.98401535
[0.60841393 0.65625   ]	0.8812987
[0.6010842 0.671875 ]	0.9168617
[0.5938946 0.640625 ]	0.958725
[0.59034216 0.734375  ]	0.9571324
[0.592936 0.71875 ]	1.0212215
[0.6261047 0.71875  ]	0.9377394
[0.550892 0.828125]	0.9884947
[0.57294935 0.734375  ]	0.9455712
[0.5562835 0.765625 ]	0.85836476
[0.5900898 0.71875  ]	1.026745
[0.5634604 0.75     ]	0.92286396
[0.5738797 0.71875  ]	1.0063969
[0.6327286 0.671875 ]	0.9649896
[0.55330217 0.734375  ]	0.8967644
[0.59945774 0.703125  ]	0.96142864
